post_id;text;publication_time;collection_time;comments;likes;language
18201137245217909;"🚨NEW MAKEUP RELEASES🚨
basmabeautyofficial 

The Foundation Stick for Hydrating, Buildable Coverage, and Natural Finish

A buttery-soft, buildable, and lightweight foundation stick that evens out skin tone and leaves your skin with a natural glow.

Coverage: Full

Finish: Natural

Formulation: Stick

Highlighted Ingredients:
- Aloe Vera Extract: Supports collagen production and visibly improves elasticity.

- Vitamin E: An antioxidant that facilitates skin hydration.

- Apricot Butter: Helps nurture, revitalize, and soften skin.

Free of parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, oxybenzone, coal tar, hydroquinone, sulfates SLS & SLES, triclocarban, triclosan, and contains less than one percent synthetic fragrance. It is also vegan and cruelty-free.

👉🏽40 Shades

Available Now sephora ❣️❣️❣️

Price: $40

***shop directly: affiliate link in stories ❤️ 

#basamabeautyofficial #basamabeauty #foundation #stickfoundation #sephora 
#beauty #makeup #blogger #beautyblog #makeuplover  #makeupaddict #beautyaddict #beautyproducts #makeuplife #instamakeup #makeupjunkie #makeupoftheday #beautycare #beautyjunkie #ilovemakeup #newmakeupreleases #makeonmyradar #skincareonmyradar #fragranceonmyradar #haircareonmyradar";2023-03-24 12:46:06+00:00;2023-03-24 16:24:01.166461+00:00;1;19;en
18008726707604816;"✨ tatcha ✨

✨ Kissu Lip Mask
.
.
.
#tatcha #tatchabeauty #tatchaskincare #qvc #sephora #lips #lipmask #drylips #glossy #lipgloss #japanese #japaneseskincare #japanesebeauty #aesthetic #aesthetic #luxury #luxuryskincare #firstscoop #satisfying #hydrating
| Tatcha Lips Lip Mask Sephora QVC Skincare Lipcare |";2023-03-19 13:38:32+00:00;2023-03-24 16:24:01.166461+00:00;35;831;en
17997506881691224;"🤎 WORTHY...this shade is so beautiful! Described as a muted mauve it's perfect for everyday application! rarebeauty selenagomez 🤎 The KIND WORDS lipsticks are available in 10 shades..I can't wait to add more to my collection! 

Please kindly tag rarebeauty selenagomez sephorauk spacenk for me thanks so much! 🙏🤍😘 xoxo 

#rareroutine #rarereminder #wearerare #rarebeautybyselenagomez #rarebeauty #rarebeautymakeup #selenagomez #youareenough #youarerare #youarebeautiful #youarebrave #stayvulnerable #spacenk #sephora #youareyou #unique #selenator #trendingnow #trendingmakeup #sephoralovesrarebeauty #mentalhealth #youareblessed #worthy #iamwhoiam #rareimpact #perfection #makeupoftheday #explorepage #youarebeautifuljustthewayyouare";2023-03-24 13:25:00+00:00;2023-03-24 16:24:01.166461+00:00;6;0;en
17980643297047460;"🌸Hello la team j’espère que vous allez bien 💗🌸💗
#makeup #makeuplover #makeupaddict #makeuplovers #makeuplove #dior #diormakeup #diorbeauty #diorbeautylovers #diorbackstage #blush #blushpink #blushaddict#sephora #sephorafrance #sephoralovesdiorbackstage";2023-03-22 16:53:40+00:00;2023-03-24 16:24:01.166461+00:00;1;546;en
17983284073985885;"C’ho messo quasi due anni ma  adesso Milano ha di nuovo una luce familiare, merito anche di tante persone. 
In ordine: 
- il “triunvirato del beauty”
- Poirot il cane investigatore 
- Io e Sofi in mood Addams Family
- Un po’ di beauty che fa sempre bene
- Il mio amato tram numero 10 
- Tornare nel NeroInk Tattoo Shop al fianco di mio fratello 
- Ame, Franz e Marco la mia Spritz Gang 
•
#milano #sephora #diptyque #friends #makeup #beauty #work #beautyeditor #journalist #tattoo #tattooshop #milan";2023-03-24 14:58:44+00:00;2023-03-24 16:24:01.166461+00:00;3;16;it
18355411297043406;#wading #makeupartist #adhamabdelsamad #dior #chance #mac #makeupforever #sephora #hudabeauty#makeupartist #ghotography #lik #instalike #liked #likeforlikes #likeforlikeback #follo #followｍe #following #followmeto #followforfollowback #الخليج #دبي #الامارات #الاردن #السعوديه #الكويت #لبنان #البحرين Make_Up by Me adhamabdelsamd;2023-03-24 07:16:58+00:00;2023-03-24 16:24:01.166461+00:00;3;16;en
17961822434374593;"Moj Jole ⚡️⚡️⚡️

##makeupartist #makeuptutorial #makeuptransformation #makeuplover #hairstyle #photo #instagramtips #sephorasrbija #sephora #jasminparfimerije #kikomilano #instagramtrikovi";2023-03-19 19:01:15+00:00;2023-03-24 16:24:01.166461+00:00;10;968;sl
18014934817554867;"#𝑀𝒶𝓀𝑒𝓊𝓅. ⚜️ 𝓢𝓸𝓯𝓲𝓪 ⚜️
.
.
.
.
.
.
.
#makeupartist #makeuptutorial #freshmakeup #gothgirl #powergirl #hairdresser #crete #sephora #esteelauder #raddiantcosmetics";2023-03-23 21:01:07+00:00;2023-03-24 16:24:01.166461+00:00;1;0;en
17980023251030356;"—Follow Me (eyekandykaila) for more creative makeup looks<3!
-
-
-
-
- tags💋🏷 #makeup #makeupartist #mua #eyemakeup #viral #lashes #lashextensions #artist #model #jamescharles #lgbt #gay #makeuptutorial #makeuplooks #trending #cashapp #sephora #ultabeauty #CapCut  #like4like #scarystories #kpop #anime";2023-03-23 22:35:02+00:00;2023-03-24 16:24:01.166461+00:00;3;44;en
17978719117932036;"Blue #fridayfavorites featuring
jumiso_us 
vvbetter_cos 
dr.ceuracle_global 
lador_kr 
boldenusa 
medicube_global_official 
bloomeffects 
livingproofinc 
lancomeofficial 

Have a great weekend!

#beauty #skincare #lancome #lancôme #sephora #ulta #ultabeauty #nordstrom #macys #neimanmarcus #bloomingdales #fridayfaves #fridayvibes #haircare #blue #skincarecollection #skincarefavorites #iloveskincare #hairrepair #makeupremover #sunscreen #mask #serum #cleanser";2023-03-24 11:52:30+00:00;2023-03-24 16:24:01.166461+00:00;42;143;en
17959677050431064;"#Makeup #Hairstyle 💄👄
. 
. 
.
.
.
.
.
.
#Makeupartist #lashes #Irapuato #maquillaje #peinado #color #pestañas #maccosmetics #sephora #nars #Anastasia #Atelier #juvias #smaxbox #maquillajes #irapuato #irapuatogto #Guanajuato #cursos #cursosdeautomaquillaje #wedding #makeupbride #temptu #nyx #paese #kryolan #dior #chanel";2023-03-24 15:34:45+00:00;2023-03-24 16:24:01.166461+00:00;3;2;es
18029444563469223;"My Muse 💥
_
_
#makeup #makeupideas #makeupartist #mua #muaskg #makeupartistsworldwide #makeupartist #makeup4pro #sephora #btcskg #makeuplover";2023-03-24 15:04:07+00:00;2023-03-24 16:24:01.166461+00:00;4;122;id
17991860968808363;"PINAR✨.
#makeup #özelgünmakyajı #mezuniyet #mac#sephora #makeuptutorial #makeupartist";2023-03-24 07:23:49+00:00;2023-03-24 16:24:01.166461+00:00;0;24;tr
17967429341509967;"🌸 rarebeauty 

J’ai eu la chance de gagner ce kit de blushs liquide de la marque rarebeauty grâce à nourannoure & km_beauty3101 que je remercie encore énormément ! C’est la première fois que je teste cette jolie marque et j’en suis vraiment contente. Les teintes sont sublimes et se travaillent très bien. Du coup maintenant, j’ai envie de découvrir d’autres produits de la marque, notamment le dernier highlighter. ✨

N’hésitez pas à me dire vos produits préférés de la marque, ça m’aideras beaucoup.🥰

◾️Avez-vous déjà testé la marque ? ✨

#rarebeauty #blush #softpinchblush #sephora #blushliquide #makeuplover #makeupaddict #blushaddict";2023-03-24 07:42:21+00:00;2023-03-24 16:24:01.166461+00:00;50;115;fr
17986264777904703;"The best thing about spring is more sun and the best thing about supergoop sunscreens is that there’s something for everyone 🫶🏼 
They just launched Unseen Sunscreen Body, taking their bestselling Unseen Sunscreen from head to toe!  Like its original Unseen sister, it has a cushy soft, clear gel texture that melts into the skin instantly, but is a bit more hydrating because of fluid elastomers that you can almost feel your skin being hydrated by.  I can honestly say I’ve never tried such a satisfying body sunscreen like this before but I love every second of it. Inside you’ll find SPF 40 and emollients that deliver moisture without any sort of greasy after-feel, plus ingredients that are optimized to nourish and retain moisture on your body, which is great, because of course body skin can be prone to dryness. 
Since it’s a clear gel, there’s zero whitecast and it’s also completely free of fragrance and essential oils too! ✨

___
gifted #supergoop #supergoopsunscreen #sunscreen #sunscreeneveryday #sunscreenspf40 #sunscreenalways #sunscreenreview #sunscreencream #minimalmood #goldenhourlight #comboskinfaves #ultabeauty #sephora #sunprotection #cleanbeauty #naturalbeauty #fragrancefree";2023-03-23 07:15:44+00:00;2023-03-24 16:24:01.182310+00:00;96;1990;en
18260519551182307;"🐈‍⬛🤍🤩❣️✨
karakedicoffeeshop 

.
.

.
.

.
.
#kahve #kahvekeyfi #kahvesunumu #kahveköşesi #kahvesunumları #kahvefincanı #coffee #coffeetime #instagram #mekan #mekanönerisi #istanbul #nişantaşı #brownie #sephora #indirim #sale #alışveriş";2023-03-23 18:00:14+00:00;2023-03-24 16:24:01.182310+00:00;4;65;tr
18236490379167412;"Jeśli zakochać się w kosmetykach to właśnie od rarebeauty 🥰 W moje ręce trafił również róż w kolorze HAPPY - nie mogłam się zdecydować i zastanawiam się jeszcze nad innymi 😁

A rozświetlacz oczywiście w kolorze mesmerize! ✨ Jako osoba o jasnej karnacji bardzo polecam! Delikatnie różowa poświata bardziej mnie zachęciła niż biała, a ten złoty podobno może troszkę przyciemniac chociaż tez mnie woła 🤭

selenagomez I LOVE IT! ❤️

#rarebeauty #rarebeautybyselenagomez #rarebeautyhighlighter #mesmerizing #mesmerized #mesmerize #mesmerizehighlighter #rozświetlacz #makijaż #flatlaymakeup #flatlaycosmetics #flatlayphotography #flatlaytoday #sephora #sephorasquad #sephorapolska #makeuplooks #highlighter #flatlayforever #flatlaystyle #flatlaypoland #flatlayinspiration #beautyinfluencer #polskainfluencerka";2023-03-23 15:26:56+00:00;2023-03-24 16:24:01.182310+00:00;3;669;pl
